team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Tunisia,F,1.6472,-5.5966,0.1635,0.0386,0.0161,0.0046,0.0014,2e-4,2026-06-20
Turkiye,D,0.9799,-3.644,0,0,0,0,0,0,2026-06-20
United States,D,7.7932,5.644,1,0.7543,0.3937,0.1629,0.0615,0.0234,2026-06-20
Uruguay,H,4.16,0.5809,0.8122,0.4013,0.2167,0.1112,0.0486,0.0204,2026-06-20
Uzbekistan,K,1.9377,-3.2228,0.3034,0.0796,0.025,0.0063,0.0013,2e-4,2026-06-20
Algeria,J,3.3177,-2.1693,0.609,0.1983,0.0767,0.0264,0.0084,0.002,2026-06-21
Argentina,J,7.7799,6.2807,0.9968,0.7729,0.5576,0.3875,0.2547,0.1485,2026-06-21
Australia,D,4.5724,0.2848,0.9546,0.3952,0.1307,0.0547,0.022,0.0071,2026-06-21
Austria,J,4.9775,0.7927,0.9412,0.3072,0.1186,0.0392,0.01,0.0024,2026-06-21
Belgium,G,4.4769,1.8243,0.9217,0.6389,0.3309,0.173,0.0886,0.0379,2026-06-21
Bosnia and Herzegovina,B,2.6132,-2.6593,0.4557,0.1013,0.029,0.0044,6e-4,0,2026-06-21
Brazil,C,6.4178,4.657,1,0.7169,0.5403,0.3664,0.2365,0.1536,2026-06-21
Canada,B,5.3825,6.0253,1,0.4962,0.1693,0.0515,0.0151,0.0044,2026-06-21
Cape Verde,H,3.1156,-0.28,0.5892,0.0858,0.015,0.0024,4e-4,1e-4,2026-06-21
Colombia,K,6.3944,2.9133,0.988,0.6634,0.402,0.2002,0.1001,0.044,2026-06-21
Croatia,L,4.3453,0.4162,0.847,0.4085,0.171,0.0811,0.03,0.0113,2026-06-21
Curaçao,E,1.6118,-7.173,0.1314,0.0149,0.0011,1e-4,0,0,2026-06-21
Czechia,A,1.8044,-1.8056,0.2069,0.0745,0.0266,0.0055,0.0015,4e-4,2026-06-21
DR Congo,K,2.9404,-1.1025,0.503,0.1385,0.0366,0.0109,0.0024,7e-4,2026-06-21
Ecuador,E,2.1145,-1.3646,0.2926,0.145,0.063,0.0251,0.0103,0.0044,2026-06-21
Egypt,G,5.1789,1.8061,0.9999,0.4664,0.1852,0.0542,0.0155,0.0033,2026-06-21
England,L,8.0148,5.6709,0.9966,0.7348,0.5212,0.2993,0.1715,0.099,2026-06-21
France,I,7.3517,4.4677,0.992,0.7156,0.4149,0.2395,0.1303,0.0668,2026-06-21
Germany,E,7.6212,7.3646,1,0.7087,0.3882,0.2158,0.1067,0.0468,2026-06-21
Ghana,L,4.0468,-1.7332,0.7559,0.1667,0.0417,0.0088,0.0017,3e-4,2026-06-21
Haiti,C,0.413,-5.6119,0,0,0,0,0,0,2026-06-21
Iran,G,3.5098,0.1939,0.7324,0.3846,0.1554,0.0567,0.0197,0.0064,2026-06-21
Iraq,I,1.1832,-5.3814,0.1173,0.0264,0.006,7e-4,0,0,2026-06-21
Ivory Coast,E,5.1715,1.173,0.9501,0.3612,0.0967,0.031,0.0091,0.0022,2026-06-21
Japan,F,5.6567,4.4239,1,0.387,0.208,0.0948,0.0378,0.016,2026-06-21
Jordan,J,1.1155,-4.9041,0.1456,0.0327,0.0073,0.0011,1e-4,0,2026-06-21
Mexico,A,7.9483,3.8056,1,0.5461,0.1859,0.0609,0.0209,0.0084,2026-06-21
Morocco,C,6.4167,2.6119,1,0.5345,0.3349,0.1688,0.0787,0.0342,2026-06-21
Netherlands,F,6.0113,4.9321,1,0.4359,0.2821,0.1418,0.065,0.0272,2026-06-21
New Zealand,G,1.3784,-3.8243,0.0788,0.0208,0.0035,7e-4,0,0,2026-06-21
Norway,I,5.1637,2.0939,0.9715,0.5167,0.1826,0.0687,0.0236,0.0075,2026-06-21
Panama,L,0.8748,-4.3539,0.108,0.0199,0.0038,8e-4,0,0,2026-06-21
Paraguay,D,4.123,-2.2848,0.8074,0.2425,0.0713,0.024,0.0078,0.0016,2026-06-21
Portugal,K,4.6975,1.3823,0.8646,0.5864,0.3466,0.2005,0.1084,0.0534,2026-06-21
Qatar,B,2.138,-6.3407,0.2954,0.0442,0.0099,0.001,1e-4,0,2026-06-21
Saudi Arabia,H,2.5674,-3.72,0.4162,0.0814,0.0218,0.0041,8e-4,2e-4,2026-06-21
Scotland,C,3.4213,-1.657,0.7623,0.2596,0.0706,0.0191,0.0042,0.0011,2026-06-21
Senegal,I,3.3662,-1.1802,0.6587,0.328,0.1358,0.0486,0.0175,0.0066,2026-06-21
South Africa,A,1.9007,-2.6371000000000002,0.2139,0.0569,0.0121,0.0019,3e-4,0,2026-06-21
South Korea,A,4.8337,0.6371,0.9307,0.3912,0.1285,0.0402,0.0117,0.0033,2026-06-21
Spain,H,5.8521,4.6727,1,0.7475,0.5267,0.3871,0.235,0.1439,2026-06-21
Sweden,F,4.0957,-0.4239,0.9474,0.296,0.1187,0.044,0.0142,0.0042,2026-06-21
Switzerland,B,5.3423,2.9747,1,0.6301,0.276,0.1142,0.045,0.015,2026-06-21
Tunisia,F,0.7567,-8.9321,0,0,0,0,0,0,2026-06-21
Turkiye,D,0.9749,-3.6643,0,0,0,0,0,0,2026-06-21
United States,D,7.8002,5.6643,1,0.756,0.4256,0.1656,0.0627,0.0235,2026-06-21
Uruguay,H,2.8909,-0.6727,0.5047,0.2815,0.146,0.07,0.03,0.012,2026-06-21
Uzbekistan,K,1.9387,-3.1931,0.3135,0.0832,0.0246,0.0077,0.0011,3e-4,2026-06-21
