team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
United States,D,7.7932,5.644,1,0.755,0.3946,0.1607,0.0622,0.0245,2026-06-20
Uruguay,H,4.16,0.5809,0.8122,0.3952,0.2173,0.1139,0.0504,0.0212,2026-06-20
Uzbekistan,K,1.9377,-3.2228,0.3034,0.0806,0.0221,0.0052,0.001,1e-4,2026-06-20
Algeria,J,3.3177,-2.1693,0.609,0.1889,0.0722,0.0252,0.0075,0.0015,2026-06-21
Argentina,J,7.7799,6.2807,0.9968,0.7747,0.5604,0.3917,0.2573,0.1508,2026-06-21
Australia,D,4.5724,0.2848,0.9546,0.3972,0.1299,0.0548,0.0211,0.0069,2026-06-21
Austria,J,4.9775,0.7927,0.9412,0.2986,0.1144,0.0383,0.0097,0.0023,2026-06-21
Belgium,G,4.4769,1.8243,0.9217,0.6316,0.3278,0.1747,0.0895,0.0379,2026-06-21
Bosnia and Herzegovina,B,2.6132,-2.6593,0.4557,0.1009,0.0274,0.004,5e-4,0,2026-06-21
Brazil,C,6.4178,4.657,1,0.71,0.5377,0.368,0.2378,0.1549,2026-06-21
Canada,B,5.3825,6.0253,1,0.5692,0.2405,0.0732,0.0217,0.0068,2026-06-21
Cape Verde,H,3.1156,-0.28,0.5892,0.0783,0.0145,0.0022,5e-4,2e-4,2026-06-21
Colombia,K,6.3944,2.9133,0.988,0.6653,0.3821,0.1887,0.0963,0.0433,2026-06-21
Croatia,L,4.3453,0.4162,0.847,0.4083,0.1671,0.079,0.0302,0.0119,2026-06-21
Curaçao,E,1.6118,-7.173,0.1314,0.0147,0.0011,0,0,0,2026-06-21
Czechia,A,1.8044,-1.8056,0.2069,0.0744,0.0261,0.0052,0.0011,2e-4,2026-06-21
DR Congo,K,2.9404,-1.1025,0.503,0.1399,0.0336,0.0102,0.002,6e-4,2026-06-21
Ecuador,E,2.1145,-1.3646,0.2926,0.1312,0.0571,0.0227,0.0096,0.0038,2026-06-21
Egypt,G,5.1789,1.8061,0.9999,0.445,0.1758,0.0518,0.0153,0.0034,2026-06-21
England,L,8.0148,5.6709,0.9966,0.7341,0.4707,0.27,0.1533,0.0873,2026-06-21
France,I,7.3517,4.4677,0.992,0.7122,0.4134,0.2421,0.1307,0.067,2026-06-21
Germany,E,7.6212,7.3646,1,0.7112,0.3915,0.2169,0.1083,0.0471,2026-06-21
Ghana,L,4.0468,-1.7332,0.7559,0.1667,0.0394,0.0085,0.0017,4e-4,2026-06-21
Haiti,C,0.413,-5.6119,0,0,0,0,0,0,2026-06-21
Iran,G,3.5098,0.1939,0.7324,0.3622,0.1439,0.0521,0.0186,0.0059,2026-06-21
Iraq,I,1.1832,-5.3814,0.1173,0.0266,0.0062,0.001,2e-4,0,2026-06-21
Ivory Coast,E,5.1715,1.173,0.9501,0.3604,0.0968,0.0319,0.0098,0.0024,2026-06-21
Japan,F,5.6567,4.4239,1,0.3877,0.21,0.0968,0.0399,0.0166,2026-06-21
Jordan,J,1.1155,-4.9041,0.1456,0.0306,0.0073,0.001,1e-4,0,2026-06-21
Mexico,A,7.9483,3.8056,1,0.647,0.2865,0.0965,0.0327,0.0126,2026-06-21
Morocco,C,6.4167,2.6119,1,0.5339,0.3333,0.1689,0.0786,0.0352,2026-06-21
Netherlands,F,6.0113,4.9321,1,0.4367,0.2813,0.1421,0.0655,0.0285,2026-06-21
New Zealand,G,1.3784,-3.8243,0.0788,0.019,0.0035,6e-4,0,0,2026-06-21
Norway,I,5.1637,2.0939,0.9715,0.5104,0.1774,0.0684,0.0227,0.0073,2026-06-21
Panama,L,0.8748,-4.3539,0.108,0.0197,0.0032,6e-4,0,0,2026-06-21
Paraguay,D,4.123,-2.2848,0.8074,0.2426,0.0687,0.0241,0.0072,0.0015,2026-06-21
Portugal,K,4.6975,1.3823,0.8646,0.5843,0.3314,0.1928,0.1043,0.0511,2026-06-21
Qatar,B,2.138,-6.3407,0.2954,0.045,0.0104,0.0013,2e-4,0,2026-06-21
Saudi Arabia,H,2.5674,-3.72,0.4162,0.0793,0.0213,0.0045,0.001,2e-4,2026-06-21
Scotland,C,3.4213,-1.657,0.7623,0.2111,0.0587,0.0155,0.0039,0.0011,2026-06-21
Senegal,I,3.3662,-1.1802,0.6587,0.3246,0.1295,0.0468,0.0167,0.0059,2026-06-21
South Africa,A,1.9007,-2.6371000000000002,0.2139,0.0561,0.0121,0.0019,3e-4,0,2026-06-21
South Korea,A,4.8337,0.6371,0.9307,0.3921,0.1304,0.0408,0.012,0.0034,2026-06-21
Spain,H,5.8521,4.6727,1,0.7445,0.5241,0.3867,0.2385,0.1466,2026-06-21
Sweden,F,4.0957,-0.4239,0.9474,0.2959,0.1192,0.0439,0.0143,0.0042,2026-06-21
Switzerland,B,5.3423,2.9747,1,0.6307,0.2756,0.1145,0.0457,0.0154,2026-06-21
Tunisia,F,0.7567,-8.9321,0,0,0,0,0,0,2026-06-21
Turkiye,D,0.9749,-3.6643,0,0,0,0,0,0,2026-06-21
United States,D,7.8002,5.6643,1,0.756,0.4239,0.1656,0.0629,0.023,2026-06-21
Uruguay,H,2.8909,-0.6727,0.5047,0.269,0.1413,0.0679,0.0296,0.0125,2026-06-21
Uzbekistan,K,1.9387,-3.1931,0.3135,0.0822,0.0213,0.0066,0.0012,3e-4,2026-06-21
Algeria,J,4.3811,-2.01,0.8324,0.2493,0.095,0.0302,0.0074,0.0022,2026-06-22
Argentina,J,8.5821,7.051,1,0.8114,0.5869,0.4082,0.2673,0.1526,2026-06-22
Australia,D,4.5489,0.2729,0.9608,0.3967,0.118,0.0509,0.0198,0.0058,2026-06-22
Austria,J,4.3634,0.01,0.9478,0.267,0.1035,0.033,0.0101,0.0023,2026-06-22
Belgium,G,4.4725,1.8096,0.9235,0.632,0.3259,0.172,0.0858,0.0389,2026-06-22
Bosnia and Herzegovina,B,2.6095,-2.6587,0.4567,0.0993,0.0265,0.0046,8e-4,1e-4,2026-06-22
Brazil,C,6.4188,4.6555,1,0.7152,0.5504,0.373,0.2419,0.1539,2026-06-22
Canada,B,5.3628,6.007,1,0.5662,0.2372,0.0668,0.0201,0.0046,2026-06-22
Cape Verde,H,3.1082,-0.2815,0.5883,0.0657,0.0126,0.0027,4e-4,1e-4,2026-06-22
Colombia,K,6.3873,2.882,0.986,0.6682,0.3682,0.177,0.0876,0.0386,2026-06-22
Croatia,L,4.3612,0.4356,0.8454,0.4018,0.1628,0.0772,0.0296,0.0131,2026-06-22
Curaçao,E,1.6053,-7.1662,0.1284,0.0135,4e-4,0,0,0,2026-06-22
Czechia,A,1.7923,-1.8393,0.2033,0.0758,0.026,0.0056,6e-4,1e-4,2026-06-22
DR Congo,K,2.9304,-1.1038,0.5049,0.1373,0.0348,0.0091,0.0017,1e-4,2026-06-22
Ecuador,E,2.1228,-1.3466,0.296,0.132,0.061,0.0237,0.009,0.0038,2026-06-22
Egypt,G,5.1907,1.8068,1,0.448,0.1667,0.0498,0.0157,0.0045,2026-06-22
England,L,7.9856,5.5921,0.9964,0.7296,0.4771,0.2703,0.1582,0.0896,2026-06-22
France,I,7.934,5.8468,1,0.7168,0.4193,0.2531,0.1318,0.0669,2026-06-22
Germany,E,7.613,7.3466,1,0.7073,0.3763,0.2075,0.0979,0.0429,2026-06-22
Ghana,L,4.0503,-1.7237,0.7733,0.1671,0.0374,0.0079,0.0021,3e-4,2026-06-22
Haiti,C,0.4049,-5.6158,0,0,0,0,0,0,2026-06-22
Iran,G,3.4955,0.1932,0.7357,0.3666,0.1465,0.0498,0.0169,0.005,2026-06-22
Iraq,I,0.7982,-6.7294,0.062,0.0125,0.0038,4e-4,2e-4,0,2026-06-22
Ivory Coast,E,5.1749,1.1662,0.9514,0.3551,0.0935,0.0302,0.0079,0.0021,2026-06-22
Japan,F,5.6616,4.4116,1,0.3844,0.2073,0.0956,0.0399,0.0155,2026-06-22
Jordan,J,0.291,-5.051,0,0,0,0,0,0,2026-06-22
Mexico,A,7.9647,3.8393,1,0.6433,0.2852,0.0965,0.0335,0.0132,2026-06-22
Morocco,C,6.4197,2.6158,1,0.535,0.3308,0.1675,0.0794,0.034,2026-06-22
Netherlands,F,6.0176,4.9397,1,0.4376,0.286,0.1452,0.0685,0.0323,2026-06-22
New Zealand,G,1.3803,-3.8096,0.0787,0.0186,0.0026,4e-4,0,0,2026-06-22
Norway,I,6.8513,3.1532,1,0.5897,0.1863,0.0726,0.0245,0.0091,2026-06-22
Panama,L,0.8772,-4.304,0.1069,0.019,0.0051,0.0015,4e-4,1e-4,2026-06-22
Paraguay,D,4.1418,-2.2729,0.82,0.2455,0.0667,0.0212,0.0063,0.0014,2026-06-22
Portugal,K,4.6936,1.4163,0.8664,0.5936,0.3457,0.2012,0.1081,0.0544,2026-06-22
Qatar,B,2.1457,-6.3413,0.3,0.0439,0.0095,7e-4,1e-4,0,2026-06-22
Saudi Arabia,H,2.5777,-3.7185,0.4212,0.0641,0.0169,0.0036,9e-4,0,2026-06-22
Scotland,C,3.4208,-1.6555,0.7904,0.2252,0.0596,0.016,0.0037,7e-4,2026-06-22
Senegal,I,1.9241,-2.2706,0.4971,0.2061,0.0958,0.0334,0.0122,0.004,2026-06-22
South Africa,A,1.9061,-2.6416,0.2162,0.0547,0.0108,0.0019,4e-4,2e-4,2026-06-22
South Korea,A,4.8313,0.6416,0.9374,0.3953,0.1302,0.0397,0.0107,0.0029,2026-06-22
Spain,H,5.8427,4.6661,1,0.7677,0.5434,0.3986,0.2422,0.1501,2026-06-22
Sweden,F,4.0928,-0.4116,0.955,0.2868,0.1168,0.0408,0.0125,0.0036,2026-06-22
Switzerland,B,5.364,2.993,1,0.6331,0.2823,0.1147,0.0461,0.0152,2026-06-22
Tunisia,F,0.7528,-8.9397,0,0,0,0,0,0,2026-06-22
Turkiye,D,0.9891,-3.6463,0,0,0,0,0,0,2026-06-22
United States,D,7.7898,5.6463,1,0.7561,0.4191,0.1668,0.0643,0.024,2026-06-22
Uruguay,H,2.8992,-0.6661,0.5092,0.2795,0.1458,0.0722,0.0321,0.0116,2026-06-22
Uzbekistan,K,1.9415,-3.1945,0.3092,0.0864,0.0243,0.0069,0.0014,2e-4,2026-06-22
